Key,Source,Context,Changes,English
mcCubeContainer,blocks,Block,New,"Generic Storage Box"
mcCubeContainerInsecure,blocks,Block,New,"Generic Storage Box"
mcCubeContainerAmo,blocks,Block,New,"Amo Storage Box"
mcCubeContainerAmoInsecure,blocks,Block,New,"Amo Storage Box"
mcCubeContainerBuilding,blocks,Block,New,"Building Storage Box"
mcCubeContainerBuildingInsecure,blocks,Block,New,"Building Storage Box"
mcCubeContainerExplosive,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerExplosiveInsecure,blocks,Block,New,"Explosive Storage Box"
mcCubeContainerFood,blocks,Block,New,"Food Storage Box"
mcCubeContainerFoodInsecure,blocks,Block,New,"Food Storage Box"
mcCubeContainerForge,blocks,Block,New,"Forge Storage Box"
mcCubeContainerForgeInsecure,blocks,Block,New,"Forge Storage Box"
mcCubeContainerHealth,blocks,Block,New,"Health Storage Box"
mcCubeContainerHealthInsecure,blocks,Block,New,"Health Storage Box"
mcHalfCubeContainer,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerInsecure,blocks,Block,New,"Halfblock Generic Storage Box"
mcHalfCubeContainerAmo,blocks,Block,New,"Halfblock Amo Storage Box"
mcHalfCubeContainerAmoInsecure,blocks,Block,New,"Halfblock Amo Storage Box"
mcHalfCubeContainerBuilding,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerBuildingInsecure,blocks,Block,New,"Halfblock Building Storage Box"
mcHalfCubeContainerExplosive,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerExplosiveInsecure,blocks,Block,New,"Halfblock Explosive Storage Box"
mcHalfCubeContainerFood,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerFoodInsecure,blocks,Block,New,"Halfblock Food Storage Box"
mcHalfCubeContainerForge,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerForgeInsecure,blocks,Block,New,"Halfblock Forge Storage Box"
mcHalfCubeContainerHealth,blocks,Block,New,"Halfblock Health Storage Box"
mcHalfCubeContainerHealthInsecure,blocks,Block,New,"Halfblock Health Storage Box"
